rating,review
__label__1 ,normalt har jeg ikke behov for at brokke mig og generelt er jeg ret tålmodig - men nu bliver jeg simpelthen nødt til at komme ud med det. har handlet et par gange før hos zalando uden problemer - men det er måske også fordi jeg ikke har skulle returnere noget?jeg har over flere omgange nu talt og skrevet med deres kundeservice (hver gang med en ny person  så jeg nærmest har kunne starte min sag forfra hver eneste gang)  og jeg har stadig ikke set skyggen af mine penge. zalando bruger iban-nummer i forhold til at returnere penge  da jeg ikke brugte betalingskort  da jeg lavede ordren hos dem. de får så ført mine penge retur  til et forkert iban-nummer og afslutter første mail med  at de håber jeg alligevel kan finde mine penge. det kan aldrig være mig der skal finde mine penge  som zalando har overført til en forkert konto  jeg intet har noget med at gøre.efter flere mails og telefonopkald  vil de have min bank til at bekræfte  at de ikke har modtaget pengene. det er min bankrådgiver så venlig at bekræfte to gange - men dette er heller ikke nok. de skal bruge et arn-nummer  for at de kan gå videre med det  til deres bogholderi. hverken jeg eller min bank har nogensinde hørt om et arn-nummer. det er så en form for et transaktionsnummer  ifølge google. men hvordan skal jeg fremskaffe det? det er jo zalando  som har ført mine penge retur til en konto jeg ikke aner hvem tilhører.jeg ringer til dem igen og får som altid fat i en ny medarbejder  så vi kan starte forfra igen. medarbejderen skal lige vende det med en kollega og kommer tilbage til telefonen efter et par minutter. her får jeg af vide  at jeg fysisk skal gå ned i min bank  få dem til at skrive under på  at de ikke har modtaget pengene - tage et billede af det og sende det ind til zalando. så kan de gå videre med det. det lyder jo helt absurd!om ikke andet  så vil de modtage en underskrift fra min bank og så håber jeg at jeg snart ser mine penge på min konto - ellers må jeg jo gå andre veje  i håb om at få mine penge retur.til info sendte jeg min pakke retur d. 22/9-21 og vi har i dag d. 15/10-21. derudover har jeg sjovt nok fået de 29 kr. retur  som udgjorde fragten - men resten kan åbenbart ikke føres retur til samme konto?opdatering d. 2/11-21: stadig ikke set skyggen af mine penge. ikke hørt noget fra zalando på mail i lang tid  og kan lige så godt opgive at ringe til dem - for de kan ikke hjælpe mig.. nu bliver jeg nødt til at gå andre veje i håb om at få mine penge retur..opdatering d. 10/11-21: lavede en indsigelse i min bank d. 8/11-21. dagen efter fik jeg en mail fra zalando  hvor de skrev at mine penge var ført retur. i dag  d. 10/11-21 er pengene tjekket ind på min konto. det skal dog siges  at min indsigelse ikke er nået at blive behandlet - så det har ikke noget med hinanden at gøre. jeg er selvfølgelig glad for  at zalando langt om længe fik ført mine penge retur. men det har simpelthen trukket alt for langt ud  og det må aldrig være så bøvlet for en kunde  at få sine penge retur. zalando har desværre mistet en kunde her.
__label__5 ,kundeservice i top. har reklameret over et par utætte vinterstøvler købt i midten af januar 2021. havde kun brugt dem i ca. 3 mdr. jeg tog dem igen i brug for nylig og opdagede at de var utætte. reklamationen håndteret proff. så jeg er stadig en trofast kunde som jeg har været i mange år.
__label__1 ,jeg brokker mig ellers sjældent for det er ikke min tid værd. men jeg har fået nok af zalando. jeg har ellers købt flittigt fra zalando igennem mange år. men det seneste år har jeg bestemt ikke været tilfreds! varer jeg har sendt retur som man skulle  kommer jeg til at betale for alligevel. men værst er det at når jeg gentagne gange betaler mine regning  så bliver pengene ikke trukket!!! det betyder så at jeg velvidende at have betalt mine varer  nogle uger senere får rykkere på at jeg ikke har betalt! i starten undrede jeg mig blot og tænkte at jeg da mindes at det var betalt og ude af verden. men efter at det samme sker igen og igen og der bare kommer flere og flere rykkere på så mister jeg sgu min tålmodighed! det er sgu træls. og jeg har altså andet at bruge min tid på end at følge op på og indbetale de samme regninger igen og igen  for alligevel at blive opkrævet de samme penge + gebyrer. det er som om at zalando driver virksomhed ved at tjene penge på at afvise folks penge og så sende dem en rykker i stedet!
__label__4 ,virkelig godt. har brugt zalando i flere år. der har aldrig været problemer. levering som forventet og får altid tid den korrekte returnering.dog skal man nu betale med bankoverførsler ligepludselig  hvilken jeg ikke helt forstår og det er lidt omstændigt.
__label__3 ,zalando er nemt  har et stort udvalg og så er det megalækkert med gratis fragt og gratis retur. derfor bruger jeg dem igen og igen. dog vil jeg sige  at leveringstiden bliver længere og længere  og får man brug for kundeservice  er det ikke super - det er dog sjældent  man reelt har brug for dem. så  50/50.
__label__1 ,kan desværre ikke give nul stjernerhar nu af 3 omgange bestilt 5 pack fila underwear i løbet af 1.5 måned og hvergang har jeg måtte ringe ind  og få refunderet beløbet da der kun er leveret 1 stk og ikke 5 stk . har hvergang fået at vide jeg skal bestille igen om 14 dage men det er bare ikke blevet løst.
__label__1 ,jeg kan ikke anbefale at handle hos zalando  det virkelig ringe kunde service de kommer med  og af hvad jeg læser fra andre så har de umiddelbart også fået skrald kunde service. det sidste gang jeg nogen sinde bruger penge på den side  det er det rene fup
__label__1 ,kan se jeg ikke er den eneste som synes dårligt om zalando. vildt dårlig kundeservice jeg har fået af dem  så handler aldrig der igen og vil hellere ikke anbefale andre at gøre det. foretrækker nu kun at handle hos stylepit og boozt  som altid har givet mig en god kundeservice  hvis der har været noget.
__label__5 ,zalando lever altid op til mine forventninger
__label__5 ,har brugt zalando mange gange i en del år nu og har aldrig haft problemer. synes at deres billeder af produkter lever op til forventningerne  deres samarbejde med fragtfirma er i top alt efter diverse omstændigheder (sæson eller pandemi) app virker fint og returnering har heller aldrig været et problem. zalando har jeg 100% tillid til!
__label__1 ,har stadig ikke modtaget nogen refundering fra zalando for en ordre på 1180kr  som blev trukket fra min konto 3.9.21. jeg modtog aldrig varerne. på trods af utallige henvendelser er standard svaret : tekniske problemer med den partner  som skulle levere varerne.finder det rimeligt  at zalando tager ansvar og refunderer beløbet til mig og siden ordner deres mellemværende med partneren uden at indblande mig.
__label__1 ,jeg har i så mange år  jeg kan huske  handlet for en formue ved zalando.det stopper så her efter at jeg sendte en bluse retur for 14 dage siden til en af deres leverandører og trackingnummeret siger at den blev leveret hos dem for 12 dage siden.har intet fået retur og meddelsen er at lageret skal lave en undersøgelse.jeg er ligeglad med undersøgelser  de skal bare refundere de penge for den pakke  der dokumenteret er tilbagesendt!!
__label__5 ,normalt er jeg ikke til online tøj shopping   men under corona nedlukning prøvede jeg zalando og det er ikke sidste gang. har siden handlet der 4 gange  jeg behøver ikke at betale før det leveret  gratis fragt også ved returnering.
__label__5 ,har altid fungeret så godt. både hurtigt levering og nem mulighed for returnering.
__label__5 ,godt udvalg  hurtig levering
__label__1 ,ville give 0 stjerner hvis jeg kunne. de gør absolut intet for sine kunder og er slet ikke kundeminded. brug jeres penge et andet sted end på zalando
__label__3 ,pre owned er en fin ide  det er bare en smule besværligt  hvis det ikke er tøj købt fra zalando...
__label__1 ,jeg har bestilt være fra zalando i mange år   for nylig jeg har fået ved at jeg kan ikke betale mig faktura fordi min navn og adresse passer ikke.til zalando  jeg hermed bekræfte at mit navn og adresse passe og jeg føler dårligt behandlet og har aldrig skylder jer med betaling. dårligt undskyldning fra jer.
__label__2 ,bestilte i søndags  og modtager en besked fredag aften om at pakken er forsinket. skal siges jeg modtager en besked om torsdag  at pakken kun líge har efterladt deres lager. så alt for lang vente tid… skulle have brugt tøjet i dag (fredag) men det bliver sendt tilbage når det kommer. så skuffet  og handler ikke der igen når der er 6 dages levering
__label__1 ,de har en smart ordning  hvor man kan bestille vare  og betale senere... men ikke så smart når de trækker pengene før den aftalte dato  har jeg nu oplevet tre gange  det på ingen måde i orden  da jeg har en forventning om jeg kan nå at sende de ting tilbage jeg ikke skal bruge inden den aftalte dato.. og kundeservicen er efterfølgende ikke en skid værd!!!det var så sidste gang jeg brugte dem...!! og håber bare jeg får mine mange penge tilbage de har trukket...
__label__1 ,elendig kundeservice - i har lige mistet en fast kunde.
__label__1 ,jeg har brugt 5 måneder på en sag med dem! de snyder og bedrager… jeg har grædt så mange tårer og de bliver ved med at love at de ordner sagen ( for fejlen er ved dem) og hver måned sker det igen!!! jeg modtager en rykker… for så at få bekræftet at der er en fejl og de sender en 15% rabat kode! næste måned samme problem.nu har jeg så overført 500 kr for at få det stoppet  men på den samlede overførsel kan de kun finde 100 kr og resten er væk! pinligt / parodi/ og lad være med at ringe! dæknavne og ukompentente!!aldrig mere zalando!!!
__label__5 ,elsker at shoppe her
__label__5 ,så nemt og smertefrit  at handle hos zalando. let returnering  hvis str ikke passer. overkommelige priser samt er deres side let at søge i  således at man hurtigt finder det produkt  man har brug for.
__label__4 ,wauw - vidste ikke de havde så dårlige stjerner. men altså  jeg er nu meget godt tilfreds med mine ordre. jeg har købt nogle gange der inde  og alt er som forventet. leveringen har været problemfri - dog har jeg en enkelt gang kommet til at sende pakken til den forkerte adresse  og da jeg opsøgte personen på adressen mente hun ikke at have fået leveret noget -.- vil sige at hun virkelig er en idiot  og håber hun læser det.... men altså jeg tænker ikke det er zalandos fejl  og jeg har da også været i kontakt med zalando  hvor de virkede venlige nok  men jeg måtte hurtigt indse  at de ikke kunne gøre noget fordi den var blevet leveret d: så pas på med det.nå men  jeg har også sendt varer retur  og har altid fået pengene.
__label__5 ,tak zalando ! godt gjort   ikke flere plastik pakker kun papir pakker   nem at handle hos zalando   nemog hurtigt at bestille varer hos jer   jeg anbefaler virkelig zalando .dk
__label__1 ,jeg har den 18. september 2021 sendt en vare retur til en zalando partner. jeg kan se  at varen er leveret hos modtager den 21. september 2021. her den 2. november 2021 har jeg stadig ikke fået pengene retur - det er jo tyveri. jeg har været i kontakt med zalando  og der sker ikke noget. næste skridt er en politianmeldelse.
__label__5 ,mit favorit shoppe sted! lidt langsom levering. meeeen fri returret  betaling efter du har prøvet varerne. det er helt perfekt ! tak
__label__5 ,jeg bestilte 2 bukser og fik at vide det vil blive leveret den 1/11-2021  men jeg fik det allerede 1 dag før. det var på en søndag. det kunne ikke være mere perfekt. jeg var nervøs pga. andre anmeldelser jeg læste på denne side  men der var slet ingen problemer overhovedet.
__label__1 ,"zalando zircledet er noget f* cking l* rt  det virker ikke!!!!jeg har prøvet at bestille tøj 500 gange og så siger den at der er en fejl og når jeg så prøver at betale igen siger den at jeg ikke har nok penge på mit kort og jeg har penge på mit kort. desuden lægger den det tøj jeg prøvede at bestille til siden og skriver det ind som en ordre der bare er ""in progress""  og tøjet er ikke tilgængeligt på siden mere så hverken jeg eller andre kan nu købe tøjet. og nej tøjet er ikke in progress l* rtet virker bare ikkef* ck zalando zircle i har ellers virkelig meget fedt tøj men jeres hjemmeside sutter. så tak for l* rt"
__label__1 ,dårlig kundeservicegider ikke forklare hvorfor eftersom zalando ikke bekymre sig om det. de er kun glade for at miste kunder.
__label__3 ,som mange andre siger er kundeservicen ikke tip top  modtog en hættetrøje med omvendt syet logo på.
__label__2 ,har for anden gang modtaget en forkert vare  hvilket jeg ærger mig meget over da jeg normalt rigtig godt kan lide zalando. desværre er der bare ikke noget værre end at glæde sig til at få sin pakke  for kun at opdage det er det forkerte der er blevet leveret:(
__label__5 ,endnu en gang en god oplevelse hos proshop.  hurtig og nem bestilling og levering til tiden
__label__3 ,jeg købte en nerfgun  som desværre ikke var på lager  men fik øjeblikkelig besked  og beløbet blev straks tilbageført. derefter købte jeg en anden og valgte levering til min nabos adresse med postnord. jeg modtager besked om hvilken dag pakken bliver leveret - ikke noget tidsrum. så ankommer postnord mens min nabo er i bad  og jeg får derefter besked om at pakken er leveret til superbrugsen. det er simpelthen ikke i orden. jeg betaler ekstra for levering til dør  men får intet tidsinterval  ej heller et ekstra forsøg på levering. havde leveringen været i orden havde jeg givet 5 stjerner
__label__5 ,stort (som i rigtig stort) udvalghurtig (som i maget hurtig) leveringog gode priser - what’s not ti like.
__label__5 ,hurtig og problemfri bestilling. kunne ikke være mere glad  gid alle onlinefirmaer kunne det.
__label__4 ,har handlet med butikken siden 90'erne  som jeg husker  og kan generelt sige kun gode ting - god kundeservice  ret stort udvalg og ofte blandt de 5-6 billigste online priser. åbning af udleveringsstedet i københavn er guld værd og har givet proshop en del mere salg fra min side - her kan man både afhente gratis og indlevere noget retur inkl. betaling på stedet. det hele er understøttet af velfungerende processer  hvor man bliver informeret og levering  evt. forsinkelse inkl. eta og  når varen er klar til afhentning osv.  - det kan de andre butikker helt sikkert kan lære noget af (inkl. den største konkurrent i ringsted hvis leveringstider kan man næsten aldrig regne med). hvis proshop vil indføre prisgaranti (i hvert fald for andre danske butikker  som er der ikke mange af  og fx for varen over et vist beløb)  får de 5 stjerner fra mig og en kunde  som vil bruge dem  som helt fast it-leverandør og stoppe med at se på priser i andre butikker ;)
