Rating,title,review
4,Professionel og kompetent skadesbehandling med to aber dabei,"Hurtig og kompetent check in og tilkald af fagligt kyndigt personale for detail diskussion. Positiv og effektiv håndtering af ønsket årlig service på samme tid. Aber dabei 1: Snavset kabine efter afhentning. Førerside dør, fodpanel og rat :-(Aber dabei 2: Skade på åbningshåndtag (sølvfarve skaller af?) på højre fordør, som netop var repareret (påtales ved kommende udskiftning af ekspansions stykke til forreste udstødning)."
5,Tids frist overholdt,"Vi kan kun anbefalde at købe Kia hos Andersen og Martine i Taastrup. De lod os prøve en hel ny Kia, som ikke var demo, da de ikke havde en demo af den type vi ville have. De sagde der ville gå ti uger fra ordre, der gik 9½ uge. Så det var vi godt tilfredse med. Vores gamle bil mistede ikke værdi hos forhandleren i de 9½ uge vi ventet. Som forhandleren sagde det var deres problem. med ekstra kørte km.Det var dog lidt lang vente tid når man nu have besluttet sig for ny bil. Kia meddelte først forhandleren hvordan det gik med bilen, når bilen rullede af samlebåndet. Så i mange uger afventer man bare."
5,God betjening og faglig viden.,"Vi har for 3 uger side købt en Kia Rio og kan ikke rose den for højt. Vi valgte modellen med aircondition og det har vi ikke fortrudt. Vi har kun positivt at sige om sælger hos Andersen & Martini, der var oplysende og ikke på nogen måde påtrængende."
5,Det kører perfekt og efter aftale hos A&M.,"Som indikeret i overskriften har vi haft en super fin oplevelse hos A&M med køb af ny Peugeot 107, hvor alt bare kørte positivt, og hvor alle aftaler blev overholdt! Arne Holm har fuldstændig styr på det (og det samme har M. Hubert). Det er kompetent, og samtidig er det helt uformelt at handle bil her  :-) /kimw."
2,Sjusk og ligegyldighed,"Efter 5 år med god/fremragende service har jeg haft denne kedelige oplevelse vedr. Garantirep. af sidespejl, der ikke kan dreje sidelæns: Kan ikke hente bilen (KIA C´EED) som aftalt samme dag, da sidespejlet skal udskiftes, og det ikke kan skaffes samme dag. Kan først kan skaffes til næste dag. Da jeg skal bruge bil om aftenen, tilbydes jeg en (gratis) lånebil, som jeg så må til værkstedet for at hente. Næste eftm. meldes bilen klar. Hjemme konstaterer jeg, at sidespejlet stadig har samme fejl.Ringer til værkstedet, der tilbyder ny tid ugen efter. Jeg beder medarbejderen notere, at da der er monteret et nyt sidespejl, ligger fejlen nok i kontakten. Han skal derfor notere på værkstedssedlen, at man må sørge for at have en kontakt på lager. Da det er en overkommelig affære at udskifte en kontakt, får jeg at vide, at det vil tage en times tid, så hvis jeg komme kl. 07:30, kan det sikkert ordnes straks, mens jeg venter. Kommer aftalte dag kl 07:30 og får efter ½ times tid at vide, at det VAR kontakten, der var itu. Desværre har man den IKKE på lager!! – Man skal nok give besked, når den er kommet hjem.  Det venter jeg så på, og håber at alt går vel, så jeg kan ”nøjes” med 3 værkstedsbesøg for at skifte en kontakt."
4,Fokus på kundens oplevelse.,"Stor fokus på at det skulle være en god oplevelse at få serviceret bilen. Dette blev gjort så godt at det langt hen ad vejen opvejede, at det ikke lykkedes at fjerne vindstøj eller snøvlen fra udstødning ved anvendelse af aircondition samt en rudereparation der endte med en ny rude."
5,Profesionelt Team hos A&M,"Hej. Jeg har købt den nye Opel Insignia Sports Tour. Som du ved  i 2011, jeg er Taxi vognmand, så er det vigtigt at bilen kommer så hurtigt på gade som muligt hvis der er noget i vejen med bilen. Jeg har nu kørt 174000 km siden 4 januar 2012, ved samtlige service eftersyn, er bil blevet lavet på den aftalte tid. Så jeg kunne komme ud og tjene penge. Altid imøde komme personale, som sætte kunderne i første priotet. Jeg bruge værkstedet i Ballerup.Som jeg varmt kan anbefale. Mvh Henrik (Bev. 2249 TAXINORD)"
5,God service,"Vi købte en Kia Rio og der var god service og masser af tid til ""dumme"" spørgsmål og udregninger af priser på forskellige biler.  Helt sikkert et godt sted at købe Kia."
5,God service,Søren i Glostrup er venlig og behagelig. Får en fin tilbagemelding og  hurtig service
5,Kunden - og bilen - i centrum hos Andersen & Martini,God service og overholdelse af aftaler. Behagelig kundebetjening og fint resultat.
1,Mangler svar på mail !!!,"Jeg fik skiftet dæk og fik lavet afbalancering, sporing mm. Jeg havde fra start talt med Poul Erik og fik en total pris på 8000,- incl moms. Den blev ikke færdig til tiden, hvorfor I måtte have den på værksted igen, grundet lift der ikke virkede og et par manglende bolte (iflg. Poul Erik) Jeg har nu fået to fakturaer på ialt ca 12.000,- Jeg har skrevet en mail til Poul, da Poul Erik ikke afslutte min reparation. Jeg har skrevet hvorfor jeg ikke kan acceptere en total pris på 12.000 når jeg havde aftalt 8.000 med Poul Erik; men jeg har ikke fået svar på min endnu !!!  Jeg afventer stadig svar..Jens Kierulff  XD 28 079."
3,"jeg føler mig tryg ved A&M, men det seneste service var noget pebret.","Som sædvanligt var bilen vasket og støvsuget og det er altid rart. Og så er den også færdig til tiden - altid. Der var nogle småting der skulle fikses ved dette service og derfor løb regning godt op."
4,Glad og tilfreds,"Jeg har altid været meget glad og tilfreds med både service på bilen, samt skadebehandlinger. I er tilmed fordelsværksted med mit forsikringsselskab,hvilket gør at jeg får stillet en gratis lånebil til rådighed. Havde dog forventet at kunne låne en større bil, da min egen er stationcar og har brug for pladsen. Derfor fortjener I alligevel 4 store stjerner for mit vedkomme."
4,"God service, flinke folk (kun en lille smule minus)","Super god service.Helt klart ikke den sidste bil der bliver købt der.  Det eneste minus jeg kan komme med angående forretningen det er, når man kommer med et problem så er der en der leger værkfører, men ikke er det. Så bliver man belært om hvordan man behandler sin bil, og hvordan man bruger en bil. Istedet spørg ind til hvordan man har gjort, i stedet for at beskylde folk for meget dumme ting, så man føler sig lidt stemplet, som meget dum, bare fordi man er 25 og ejer en bil. Så lidt skranke-pave mentalitet, men det er kun den ene person jeg har oplevet det med. Ellers er de andre rigtig flinke."
5,Bare 100% som sædvanlig,Det er så 5 gang vi hanler ny bil og fik den samme gode behanling som altid.
5,God Service,"God service, Andreas er en behagelig person og handle med."
5,Personlig service og opmærksomhed.,Vi købte en Fiat 500 hos A&M i juli 2013 og fik rigtig god hjælp af både direktøren selv og en dygtig salgsmedarbejder ved navn Tim.
5,"Hurtig, effekt og korrekt gennemført bilhandel. Sådan.","Kompetent sælger, med dybdekendskab til model, udstyr etc. Hurtig og effektiv papirgang. Levering før tid. Meget tilfreds."
2,"Super salgskonsulent, men resten haltede gevaldigt...","Absolut tilfredsstillende salgsprocedure!!! Absolut utilfredsstillende procedure herefter. Bilen ikke sufficient klargjort; dæktrykket ikke tjekket, med deraf følgende gener fra styretøjet. Dette brugte de en hel uge på at finde ud af. I den tid fik jeg ingen oplysninger undervejs, ej heller svar på mine daglige henvendelse. Til gengæld oplevede jeg at skulle ikke blot forklare, men tilmed forsvare mine vurdering af bilens styrefunktion. Meget, meget uheldig måde at aflevere en ny bil til ejer. Ej heller kompensation eller på anden måde tilkendegivelse, men dog lånebil uden kilometerberegning eller diskussion."
2,Hvorfor skal mit blodtryk stige hvergang jeg afleverer min bil til service/rep?,"Bil afleveret til rep. af 3 ting i Lyngby. Afhentes samme dag og en (1) ting er lavet! Der manglede en reservedel (på trods af at A&M har vist hvad der skulle laves i 2 uger). Sidste ting er plade arbejde som af en eller anden for os kunder uforståelig grund skal foregå i Greve. Aftaler ny dato (vil tage 3 max 4 dage). Ringer selv efter 3 dage og får at vide at den først er færdig efter 5 dage. Efter en del diskussion fremskyndes processen til 4 dage. Man kunne mistænke at transporten samles til der er biler nok hvilket medfører at man kan risikere at skulle vente unødigt på sin færdige bil.For dårligt at lovede tider ikke overholdes, under al kritik at man skal undvære sin bil 2 gange for samme reparation. A&M gav ingen undskyldninger eller kompensation!"
4,God og fin behandling,"God og fin behandling, dog blev leveringen af bilen udsat 2 gange til næste hverdag."
2,Skuffende,"Jeg har nu gentagende gange haft min bil til service pga bagbremserne der har sat sig fast et par gange efterhånden. Ved indskrivningen er i altid søde og rare og utroligt imødekommende men er nu to gange blevet lovet at kaliperne skulle skiftes da der stadigvæk er problemer med bagbremsen, men når bilen så skal hentes igen er der intet gjort andet end at de er skilt ad og smurt, det er skuffende når man kan mærke der er noget galt. Den har været utrolig varm efter at have siddet fast da man først mærker den sidde fast ved ca 80 kmt. Det må uden tvivl have givet slid skader for der er meget støj ved bremsning (og uden bremsning indtil man har kørt nogle kilometer) når bilen har holdt stille med håndbremsen trukket bare en enkelt dag. Især når det har været fugtigtvejr."
4,et godt køb!!,Vi var meget glade for at købe hos a/m det er ikke den første bil og nok heller ikke den sidste.
5,Positiv behandling.,"Jeg har været kunde hos AM siden 2001,  og har aldrig haft problemer, som ikke kunne klares os imellem.  Min seneste bil (Cadillac) havde i en for lang periode problemer med strømmen.  AM har hele tiden været meget positivt indstillet for at få løst problemerne i alles interesse.  Jeg mener det lykkedes."
4,Jeg fik det jeg kom efter,"Fin samtale i en afslappet behagelig stemning ærlige svar fra en sælger der gerne ville sælge uden at "" oversælge"""
4,God service,"Vi har netop købt ny bil og det fungeret godt og er godt tilfreds. Dog er begæring ikke indsendt til forsikringsselskabet, så police kan ikke udstedes. Endvidere er afmelding af gammel bil indsendt lige lovligt sent.  Har tidligere fået repareret bilen og her var alt til UG"
5,De kan!,"Jeg har kun gode erfaringer. Min bil er koebt og faar alle sine eftersyn hos Andersen & Martini A/S i Lyngby.  Det gaar altid hurtigt, det er altid i orden og personalet er yderst behageligt."
4,Som forventeligt,Som det bør og skal være. Et eftersyn som også indeholdt et hjulskift.
5,Tilfreds kunde,"Jeg har en ""gammel"" Opel Zafira, jeg bruger autoriseret værksted, da jeg mener at de har ekspertisen. A&M lever fuldt ud op til mine forventninger. Jeg har efterhånden fået lavet min bil nogle gang hos A&M, og hver gang oplever jeg at der er god rådgivning. Jeg har tillid til at det som er nødvendigt bliver lavet og til den pris som er aftalt. Jeg har kun gode oplevelser med A&M."
5,Go' og nøgtern rådgivning,"Købte en ny bil her og kan anbefale stedet. Har blev jeg ikke udsat for den typiske smarte ""brugtbilsforhandler"" men fik en god solid gennemgang af de forskellige typer biler og valgmuligheder."
1,"Nul points i service, kommunikation og professionalisme","For 3 år siden købte jeg ny bil hos Andersen&Martini Gladsaxe. Det første år var der enkelte problemer med bilen, som jeg med et smil fik rettet på deres regning, men pludselig kom der andre boller på suppen. Jeg kunne tydeligt mærke, at det med god service stod ikke længere på deres del af kontrakten overfor mig. Man kan ikke komme igennem til rette vedkommende på deres telefoner - selvom jeg prøver på fx fem forskellige tidspunkter på en dag. De glemte at indkalde mig til service 2 år i træk, selvom jeg påpegede det flere gange undervejs. De oplyser kun nødigt om deres priser. Jeg har brugt adskillige timer, hvor jeg måtte tage fri fra arbejde pga deres åbningstider, og i flere tilfælde er jeg gået igen uden at kunne få repareret min skade, eller hvor jeg måtte komme tilbage og reklamere over deres arbejde. Reklamationer bliver mødt med dårlige undskyldninger, og ingen afhjælpning af problemet. Jeg vil hellere lægge mine penge et sted, hvor kunden bliver lyttet til og behandlet ordentligt."
5,God kundepleje og service,Venlige medarbejdere der informer dig om dine muligheder. Jeg har fået professionel rådgivning omkring min Astra. Bruger deres afdeling på Amager - pæn og behagelige omgivelser og er glad for deres lounge hvor der bl.a. er mulighed for trådløs internetforbindelse.
1,Skulle have skiftet en pære - endte med skadet bil,"Helt vanvittigt forløb, der åbenbart fortsætter i det uendelige. Min venstre forlygte skulle have skiftet en pære - troede jeg. Da jeg kørte ind til A-M, sagde de at det var en kendt fejl, en ledning skulle skiftes på FIATs regning. Da jeg havde ventet på min bil nu to gange, kørte jeg fra værkstedet med en højre forlygte der regulerede sig selv, en lysende selelampe og en bagsmæk der åbnede/lukkede sig selv i det uendelige. Jeg ved godt at min bil har det med at drille elektrisk, når der bliver pillet ved en ting og ringede derfor og havde en behagelig samtale med en venlig kontordame. hun noterede det hele og jeg skulle bare komme. Da jeg så hentede min bil, nu 3. gang, var det efter en højst ubehagelig samtale med en mekaniker, der intet anede om at jeg havde fået skiftet en ledning, men derimod var gået på jagt efter fejl - det skulle koste mig 8500,- at få rettet de tre fejl - han fandt en ekstra nu. Med til historien hører, at jeg for få måneder siden fik lavet et FDM-syn og var hos en uautoriseret og få lavet alt nødvendigt på bilen, herefter tilbage på FDM og få den synet igen. Det var nødvendigt at tale med en overordnet, så jeg fik et par dage senere lejlighed til at tale med en værkfører. Denne var mere forstående og hørte den historie jeg nu havde forklaret for 10ende gang. Han tilbød at tage bilen ind og ""hive lidt i ledningerne"" nu fejlene var opstået som de var. Da jeg nu fjerde gang hentede min bil, var det med besked om at ledningerne var brændt af, fejlene løb denne gang op i 6500,- i følge mekanikeren - det var nogle andre fejl end de tidligere oplyste.De kunne desværre ikke påtage sig at udbedre de fejl de selv havde skabt, da de ikke mente det var dem der havde lavet dem.... Sjovt nok så var den højre forlygte holdt op med at drille, selvom de påstod motoren skulle skiftes.  Nu er der så gået et par måneder siden de vanvittige oplevelser og i går kom der så en regning pålydende 1195,41 for udmåling af el-system.  Jeg må på det kraftigste fraråde andre at handle her! Der gik urimelig lang tid før jeg fik slettet regningen. Måtte selv bede om at få en skriftlig bekræftelse. Ændrer derfor ikke karakteren, da det har kostet urimelig meget af min tid at få skiftet en pærer og få udbedret de fejl A-M tilførte min bil."
